Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
2/24/2008,NA,NA,NA,NA
2/29/2008,41.87007,-70.29417,RIWH,1
2/29/2008,41.87056,-70.29109,RIWH,1
2/29/2008,41.93659,-70.22633,RIWH,1
2/29/2008,41.93774,-70.22939,RIWH,1
2/29/2008,41.94814,-70.31748,RIWH,1
3/6/2008,41.91602,-70.27295,RIWH,1
3/6/2008,41.91992,-70.26957,RIWH,1
3/6/2008,41.9162,-70.29582,RIWH,1
3/6/2008,41.90688,-70.19712,RIWH,4
3/6/2008,41.9248,-70.22683,RIWH,1
3/6/2008,41.90609,-70.21486,RIWH,1
3/11/2008,41.97398,-70.21722,RIWH,2
3/11/2008,41.96784,-70.22529,RIWH,1
3/11/2008,41.96739,-70.22469,RIWH,1
3/11/2008,41.97178,-70.21596,RIWH,1
3/11/2008,41.97012,-70.23426,RIWH,1
3/11/2008,41.96507,-70.22624,RIWH,1
3/11/2008,41.96313,-70.22117,RIWH,2
3/11/2008,41.96236,-70.20962,RIWH,2
3/11/2008,41.98499,-70.21391,RIWH,1
3/14/2008,41.9979,-70.2091,RIWH,1
3/14/2008,41.99978,-70.21569,RIWH,2
3/14/2008,42.00854,-70.2414,RIWH,2
3/14/2008,42.0044,-70.23625,RIWH,1
3/14/2008,42.00586,-70.24511,RIWH,1
3/14/2008,42.00255,-70.23459,RIWH,2
3/14/2008,42.00276,-70.24602,RIWH,1
3/14/2008,41.99872,-70.24398,RIWH,1
3/14/2008,42.00181,-70.23222,RIWH,2
3/14/2008,42.00267,-70.21994,RIWH,1
3/14/2008,41.99376,-70.2709,RIWH,1
3/14/2008,41.97322,-70.254,RIWH,1
3/14/2008,41.98784,-70.24758,RIWH,1
3/14/2008,41.98007,-70.25035,RIWH,1
3/18/2008,41.91813,-70.17786,RIWH,1
3/18/2008,41.95683,-70.18681,RIWH,1
3/18/2008,42.03032,-70.21899,RIWH,3
3/18/2008,42.10534,-70.19473,RIWH,2
3/24/2008,41.94438,-70.20562,RIWH,1
3/24/2008,41.94744,-70.22544,RIWH,1
3/24/2008,41.969,-70.21069,RIWH,3
3/24/2008,41.94859,-70.24218,RIWH,1
3/24/2008,41.96165,-70.30615,RIWH,2
3/24/2008,41.90383,-70.27708,RIWH,4
3/27/2008,41.84513,-70.38145,RIWH,2
3/27/2008,41.95371,-70.40496,RIWH,1
3/27/2008,41.94988,-70.39089,RIWH,1
3/27/2008,41.9731,-70.40474,RIWH,1
3/27/2008,41.95995,-70.39521,RIWH,1
3/27/2008,41.97131,-70.41649,RIWH,1
3/27/2008,41.97231,-70.4104,RIWH,1
3/27/2008,41.95107,-70.40565,RIWH,1
3/27/2008,41.95323,-70.39248,RIWH,1
3/27/2008,41.9489,-70.39857,RIWH,1
3/27/2008,41.95142,-70.3978,RIWH,1
3/27/2008,41.9455,-70.39262,RIWH,1
3/27/2008,41.94106,-70.39278,RIWH,1
4/8/2008,41.82835,-70.49297,RIWH,5
4/8/2008,41.82574,-70.36904,RIWH,3
4/8/2008,41.83427,-70.37395,RIWH,1
4/8/2008,41.84911,-70.32036,RIWH,1
4/8/2008,41.85148,-70.31689,RIWH,1
4/8/2008,41.84868,-70.32021,RIWH,1
4/8/2008,41.85239,-70.31982,RIWH,1
4/8/2008,41.84925,-70.32539,RIWH,1
4/8/2008,41.84894,-70.31977,RIWH,1
4/8/2008,41.85571,-70.31801,RIWH,1
4/8/2008,41.85486,-70.31597,RIWH,1
4/8/2008,41.83722,-70.32887,RIWH,5
4/8/2008,41.84097,-70.3364,RIWH,1
4/8/2008,41.83256,-70.33695,RIWH,1
4/8/2008,41.84962,-70.38774,RIWH,1
4/8/2008,41.84466,-70.38402,RIWH,1
4/8/2008,41.8456,-70.35594,RIWH,3
4/8/2008,41.87692,-70.48172,RIWH,1
4/8/2008,41.90473,-70.43773,RIWH,1
4/8/2008,41.89832,-70.43363,RIWH,4
4/9/2008,41.82565,-70.31796,RIWH,1
4/9/2008,41.84029,-70.31565,RIWH,4
4/9/2008,41.82511,-70.3716,RIWH,1
4/9/2008,41.84517,-70.3466,RIWH,2
4/9/2008,41.84357,-70.32175,RIWH,1
4/9/2008,41.86559,-70.46032,RIWH,2
4/9/2008,41.86016,-70.48505,RIWH,1
4/9/2008,41.86283,-70.46721,RIWH,1
4/9/2008,41.86947,-70.44102,RIWH,1
4/9/2008,41.87895,-70.4166,RIWH,1
4/9/2008,41.87135,-70.37791,RIWH,1
4/9/2008,41.86343,-70.37563,RIWH,2
4/9/2008,41.86794,-70.36897,RIWH,2
4/9/2008,41.86542,-70.37356,RIWH,1
4/9/2008,41.86745,-70.37687,RIWH,2
4/9/2008,41.86489,-70.36857,RIWH,5
4/9/2008,41.86811,-70.36848,RIWH,1
4/9/2008,41.86492,-70.37913,RIWH,3
4/9/2008,41.86272,-70.37669,RIWH,2
4/9/2008,41.86697,-70.37247,RIWH,2
4/9/2008,41.86319,-70.36987,RIWH,1
4/9/2008,41.86633,-70.37937,RIWH,3
4/9/2008,41.85903,-70.38283,RIWH,1
4/9/2008,41.86705,-70.36507,RIWH,1
4/9/2008,41.85934,-70.29527,RIWH,1
4/9/2008,41.86248,-70.29722,RIWH,1
4/9/2008,41.86026,-70.29661,RIWH,1
4/9/2008,41.83945,-70.30655,RIWH,1
4/9/2008,41.84053,-70.30666,RIWH,1
4/9/2008,41.85461,-70.30247,RIWH,1
4/9/2008,41.85475,-70.3051,RIWH,1
4/9/2008,41.85725,-70.30307,RIWH,1
4/9/2008,41.85397,-70.30458,RIWH,3
4/9/2008,41.89874,-70.27583,RIWH,1
4/9/2008,41.90145,-70.27502,RIWH,1
4/9/2008,41.88453,-70.28333,RIWH,1
4/9/2008,41.88661,-70.28751,RIWH,2
4/9/2008,41.88527,-70.44892,RIWH,1
4/9/2008,41.88891,-70.45126,RIWH,2
4/9/2008,41.88196,-70.45827,RIWH,1
4/9/2008,41.87734,-70.49728,RIWH,1
4/9/2008,41.87201,-70.50856,RIWH,1
4/9/2008,41.9105,-70.30202,RIWH,1
4/9/2008,41.9114,-70.30055,RIWH,1
4/9/2008,41.91351,-70.26676,RIWH,1
4/9/2008,41.91488,-70.26478,RIWH,2
4/10/2008,42.10408,-70.2411,RIWH,1
4/10/2008,42.08139,-70.50822,RIWH,2
4/10/2008,42.08411,-70.30399,RIWH,1
4/10/2008,42.08139,-70.2337,RIWH,4
4/10/2008,42.05964,-70.27657,RIWH,2
4/10/2008,42.06085,-70.28165,RIWH,1
4/10/2008,42.05912,-70.28484,RIWH,1
4/10/2008,42.06147,-70.28293,RIWH,1
4/10/2008,42.06489,-70.28358,RIWH,1
4/10/2008,42.06598,-70.28577,RIWH,2
4/10/2008,42.05648,-70.27972,RIWH,3
4/10/2008,42.06392,-70.28522,RIWH,4
4/10/2008,42.06126,-70.28456,RIWH,2
4/10/2008,42.06123,-70.28186,RIWH,1
4/10/2008,42.07385,-70.28154,RIWH,1
4/10/2008,42.05966,-70.28677,RIWH,2
4/10/2008,42.06474,-70.36082,RIWH,2
4/10/2008,42.03246,-70.45638,RIWH,1
4/10/2008,42.05127,-70.23082,RIWH,2
4/10/2008,42.04886,-70.24893,RIWH,1
4/10/2008,42.0526,-70.24014,RIWH,1
4/10/2008,42.05704,-70.24742,RIWH,1
4/10/2008,42.04165,-70.22811,RIWH,1
4/10/2008,42.04018,-70.23273,RIWH,1
4/10/2008,42.02037,-70.21409,RIWH,1
4/10/2008,42.02651,-70.15414,RIWH,2
4/10/2008,42.02526,-70.15332,RIWH,1
4/10/2008,42.02291,-70.14745,RIWH,3
4/10/2008,42.00728,-70.12193,RIWH,6
4/10/2008,42.00645,-70.14935,RIWH,4
4/11/2008,41.80753,-70.36132,RIWH,1
4/11/2008,41.8033,-70.34461,RIWH,4
4/11/2008,41.826,-70.33922,RIWH,1
4/11/2008,41.84539,-70.31234,RIWH,1
4/11/2008,41.86098,-70.40524,RIWH,1
4/11/2008,41.86242,-70.40857,RIWH,5
4/11/2008,41.86968,-70.40579,RIWH,1
4/11/2008,41.86308,-70.31436,RIWH,1
4/11/2008,41.88097,-70.28735,RIWH,1
4/11/2008,41.8746,-70.32381,RIWH,2
4/14/2008,42.08281,-70.03848,RIWH,4
4/14/2008,42.10649,-70.05388,RIWH,1
4/14/2008,42.10746,-70.05105,RIWH,7
4/14/2008,42.13998,-70.1097,RIWH,1
4/14/2008,42.11136,-70.18456,RIWH,1
4/14/2008,42.09341,-70.17806,RIWH,1
4/14/2008,42.0991,-70.19753,RIWH,1
4/14/2008,42.09425,-70.1461,RIWH,3
4/14/2008,42.09903,-70.30451,RIWH,1
4/14/2008,42.09774,-70.33338,RIWH,1
4/14/2008,42.09687,-70.33105,RIWH,1
4/14/2008,42.10023,-70.332,RIWH,1
4/14/2008,42.08362,-70.31404,RIWH,2
4/14/2008,42.09012,-70.33044,RIWH,1
4/14/2008,42.03745,-70.29491,RIWH,1
4/14/2008,41.9952,-70.3163,RIWH,2
4/14/2008,41.93056,-70.17598,RIWH,8
4/14/2008,41.95827,-70.30421,RIWH,2
4/14/2008,41.95578,-70.37559,RIWH,1
4/15/2008,41.78845,-70.17564,RIWH,3
4/15/2008,41.77815,-70.1831,RIWH,7
4/15/2008,41.78523,-70.15921,RIWH,3
4/15/2008,41.79696,-70.2056,RIWH,6
4/15/2008,41.78997,-70.28392,RIWH,7
4/15/2008,41.77833,-70.33537,RIWH,13
4/15/2008,41.76807,-70.4032,RIWH,5
4/15/2008,41.79598,-70.43723,RIWH,4
4/15/2008,41.81694,-70.40067,RIWH,1
4/15/2008,41.818,-70.31365,RIWH,1
4/15/2008,41.81849,-70.31626,RIWH,1
4/15/2008,41.7994,-70.3228,RIWH,1
4/15/2008,41.80824,-70.27328,RIWH,1
4/15/2008,41.82372,-70.26412,RIWH,1
4/15/2008,41.83339,-70.27592,RIWH,3
4/15/2008,41.83273,-70.27518,RIWH,1
4/15/2008,41.82727,-70.35475,RIWH,3
4/15/2008,41.84114,-70.39614,RIWH,3
4/15/2008,41.84292,-70.39664,RIWH,1
4/15/2008,41.86362,-70.2374,RIWH,2
4/15/2008,41.88441,-70.20813,RIWH,1
4/15/2008,41.95804,-70.17458,RIWH,3
4/16/2008,42.1132,-70.22435,RIWH,1
4/16/2008,42.11,-70.23718,RIWH,1
4/16/2008,42.10649,-70.24429,RIWH,1
4/16/2008,42.10411,-70.23923,RIWH,1
4/16/2008,42.10588,-70.23662,RIWH,1
4/16/2008,42.12902,-70.26003,RIWH,7
4/19/2008,41.77656,-70.32046,RIWH,2
4/19/2008,41.7871,-70.32143,RIWH,1
4/19/2008,41.79812,-70.33221,RIWH,1
4/19/2008,41.82317,-70.23922,RIWH,3
4/19/2008,41.83136,-70.23347,RIWH,1
4/19/2008,41.83187,-70.25013,RIWH,5
4/19/2008,41.82802,-70.2468,RIWH,2
4/19/2008,41.84174,-70.27466,RIWH,1
4/19/2008,41.84575,-70.25278,RIWH,1
4/19/2008,41.85488,-70.23827,RIWH,1
4/19/2008,41.84166,-70.24755,RIWH,2
4/19/2008,41.84159,-70.25779,RIWH,1
4/19/2008,41.84488,-70.25164,RIWH,1
4/19/2008,41.84972,-70.26918,RIWH,1
4/19/2008,41.8624,-70.16859,RIWH,2
4/19/2008,41.88497,-70.18687,RIWH,1
4/19/2008,41.89975,-70.24898,RIWH,8
4/19/2008,41.91773,-70.22347,RIWH,4
4/19/2008,41.89574,-70.21329,RIWH,1
4/19/2008,41.89577,-70.2119,RIWH,1
4/19/2008,41.89858,-70.22311,RIWH,1
4/19/2008,41.94406,-70.20511,RIWH,1
4/19/2008,41.95208,-70.19608,RIWH,1
4/19/2008,41.94969,-70.19898,RIWH,2
4/19/2008,41.93801,-70.1768,RIWH,2
4/19/2008,41.92882,-70.18421,RIWH,4
4/19/2008,41.93282,-70.18262,RIWH,1
4/19/2008,41.93658,-70.36242,RIWH,1
4/19/2008,41.96818,-70.22243,RIWH,1
4/19/2008,41.98993,-70.25247,RIWH,1
4/19/2008,41.99331,-70.2705,RIWH,2
4/19/2008,42.00618,-70.55937,RIWH,2
4/19/2008,42.02531,-70.44796,RIWH,2
4/19/2008,42.02208,-70.30014,RIWH,1
4/19/2008,42.01104,-70.29411,RIWH,1
4/19/2008,42.01086,-70.29705,RIWH,1
4/19/2008,42.00959,-70.2906,RIWH,1
4/21/2008,42.08048,-70.35454,RIWH,1
4/21/2008,42.06463,-70.25341,RIWH,2
4/21/2008,42.00737,-70.25788,RIWH,1
4/21/2008,41.99799,-70.54028,RIWH,2
4/21/2008,41.97141,-70.33591,RIWH,1
4/21/2008,41.95636,-70.2172,RIWH,1
4/21/2008,41.94758,-70.21689,RIWH,1
4/21/2008,41.94915,-70.22231,RIWH,1
4/21/2008,41.94783,-70.22206,RIWH,1
4/21/2008,41.95947,-70.21748,RIWH,1
4/21/2008,41.95219,-70.22781,RIWH,1
4/21/2008,41.9478,-70.23341,RIWH,1
4/21/2008,41.95139,-70.24021,RIWH,1
4/21/2008,41.94044,-70.22121,RIWH,2
4/21/2008,41.94067,-70.22233,RIWH,6
4/21/2008,41.95756,-70.21312,RIWH,1
4/21/2008,41.96148,-70.53819,RIWH,2
4/21/2008,41.96647,-70.53591,RIWH,2
4/21/2008,41.92826,-70.26386,RIWH,7
4/21/2008,41.93256,-70.24796,RIWH,1
4/21/2008,41.93829,-70.25489,RIWH,2
4/21/2008,41.94169,-70.25163,RIWH,2
4/21/2008,41.89014,-70.34496,RIWH,2
4/21/2008,41.90589,-70.30545,RIWH,1
4/21/2008,41.90706,-70.30028,RIWH,4
4/21/2008,41.90866,-70.28183,RIWH,2
4/21/2008,41.87298,-70.25517,RIWH,1
4/21/2008,41.86013,-70.36107,RIWH,2
4/23/2008,41.79203,-70.31808,RIWH,1
4/23/2008,41.82331,-70.37261,RIWH,1
4/23/2008,41.81048,-70.33403,RIWH,1
4/23/2008,41.81189,-70.3282,RIWH,1
4/23/2008,41.82782,-70.31887,RIWH,1
4/23/2008,41.8116,-70.07083,RIWH,2
4/23/2008,41.84394,-70.31865,RIWH,4
4/23/2008,41.8859,-70.3094,RIWH,1
4/23/2008,41.90779,-70.27654,RIWH,1
4/23/2008,41.88813,-70.32693,RIWH,3
4/23/2008,41.89401,-70.32369,RIWH,1
4/23/2008,41.90045,-70.32957,RIWH,1
4/23/2008,41.88873,-70.32981,RIWH,2
4/23/2008,41.87694,-70.35637,RIWH,6
4/23/2008,41.91994,-70.40522,RIWH,1
4/23/2008,41.91829,-70.40383,RIWH,2
5/1/2008,42.08712,-69.98174,RIWH,2
5/1/2008,42.0901,-70.42088,RIWH,1
5/1/2008,42.07497,-70.51407,RIWH,1
5/1/2008,42.02287,-70.49128,RIWH,3
5/1/2008,42.00863,-70.43533,RIWH,1
5/1/2008,42.00977,-70.50436,RIWH,1
5/1/2008,42.00787,-70.50282,RIWH,1
5/1/2008,42.00093,-70.5029,RIWH,1
5/1/2008,41.83284,-70.34588,RIWH,1
5/6/2008,NA,NA,NA,NA
5/15/2008,41.90924,-70.23416,RIWH,1
2/25/2009,41.98796,-70.264,RIWH,1
2/25/2009,42.01186,-70.19478,RIWH,3
2/25/2009,42.01033,-70.19559,RIWH,2
2/25/2009,41.93306,-70.22556,RIWH,1
2/25/2009,41.93786,-70.18799,RIWH,1
2/25/2009,41.9462,-70.18917,RIWH,1
2/25/2009,41.94873,-70.19744,RIWH,1
2/25/2009,41.93132,-70.20906,RIWH,2
2/25/2009,41.9338,-70.19304,RIWH,1
2/25/2009,41.8816,-70.26231,RIWH,1
2/25/2009,41.89223,-70.27152,RIWH,1
2/25/2009,41.89098,-70.25316,RIWH,3
3/10/2009,41.78089,-70.25829,RIWH,4
3/10/2009,41.77864,-70.27183,RIWH,6
3/10/2009,41.7808,-70.27309,RIWH,7
3/10/2009,41.77178,-70.37566,RIWH,1
3/10/2009,41.81488,-70.28789,RIWH,1
3/10/2009,41.8918,-70.36634,RIWH,2
3/10/2009,41.88918,-70.31216,RIWH,5
3/10/2009,41.85015,-70.25502,RIWH,3
3/10/2009,41.8609,-70.23209,RIWH,3
3/10/2009,41.86175,-70.23347,RIWH,1
3/10/2009,41.88163,-70.14792,RIWH,2
3/10/2009,41.88345,-70.26403,RIWH,1
3/10/2009,41.88087,-70.25278,RIWH,1
3/10/2009,41.92879,-70.28239,RIWH,2
3/10/2009,41.9301,-70.27568,RIWH,4
3/10/2009,41.93148,-70.2749,RIWH,2
3/10/2009,41.92863,-70.28271,RIWH,2
3/15/2009,41.80227,-70.21899,RIWH,6
3/15/2009,41.81427,-70.21901,RIWH,4
3/15/2009,41.79863,-70.24002,RIWH,2
3/15/2009,41.77922,-70.33047,RIWH,1
3/15/2009,41.79983,-70.36948,RIWH,1
3/15/2009,41.80636,-70.18843,RIWH,3
3/15/2009,41.83659,-70.21291,RIWH,7
3/15/2009,41.82408,-70.20305,RIWH,1
3/15/2009,41.85514,-70.25919,RIWH,5
3/15/2009,41.8488,-70.25721,RIWH,1
3/15/2009,41.88346,-70.305,RIWH,1
3/15/2009,41.85221,-70.29067,RIWH,1
3/15/2009,41.85819,-70.31364,RIWH,1
3/15/2009,41.85866,-70.28884,RIWH,1
3/15/2009,41.85965,-70.29231,RIWH,2
3/15/2009,41.86399,-70.25266,RIWH,1
3/15/2009,41.84604,-70.18481,RIWH,2
3/15/2009,41.8401,-70.18845,RIWH,1
3/15/2009,41.85117,-70.18591,RIWH,1
3/15/2009,41.85009,-70.19034,RIWH,1
3/15/2009,41.87504,-70.15199,RIWH,3
3/15/2009,41.88823,-70.11936,RIWH,2
3/15/2009,41.89869,-70.12026,RIWH,5
3/15/2009,41.8978,-70.12728,RIWH,5
3/15/2009,41.89108,-70.13823,RIWH,1
